year,hectares
1990,58.3
1991,59.1
1992,63.1
1993,62.2
1994,67.3
1995,65.2
1996,61.1
1997,58.5
1998,57.7
1999,56.2
2000,55.7
2001,52.9
2002,51.5
2003,49.7
2004,47.5
2005,45.9
2006,44.3
2007,43.1
2008,42.9
2009,40.1
2010,41.9
2011,43.8
2012,46.1
2013,43.7
2014,41.5
2015,40.5
2016,40.8
2017,41.9
2018,40.3
2019,34.4
2020,15.5
2021,16.3
2022,19.7
